ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007266,Rho protein signal transduction,21/1424,165/21338,0.12727272727272726,1.9071246169560774,3.1279524893510717,0.003296624656993977,0.01750087317907541,0.012276878421867867,ITGA3/WAS/CELSR1/ARHGAP4/NRP1/RHOJ/ARHGAP29/ERBB2/AGTR1/F11R/PDPN/F2RL1/COL1A2/DLC1/CDC42EP5/COL3A1/CCL19/RHOD/P2RY8/ARHGAP30/KANK2,21
GO:0120254,olefinic compound metabolic process,24/1424,198/21338,0.12121212121212122,1.8163091590057883,3.085866933677293,0.003361802274107806,0.017829788497830384,0.012507612816553543,ALOX5/HSD17B6/PTGS2/AFP/PTGS1/BMP5/EGR1/RDH10/LRAT/RDH5/CYP19A1/CYP1B1/CYP11A1/ADM/PLB1/ALDH1A1/CYP2S1/SCNN1B/CYP4F11/ALOX15B/ALDH1A3/CYP4F3/ADH1B/ELOVL2,24
GO:0051851,host-mediated perturbation of symbiont process,19/1424,145/21338,0.1310344827586207,1.963492832235568,3.112996927572277,0.0036454678323160376,0.019187219950127284,0.013459852212573724,LTF/CD74/FCN1/CCL8/SLPI/POU2F3/IFITM3/FCN3/STOM/HMGA2/PTX3/ZC3H12A/NOD2/LRRC15/NLRP6/CSF1R/IFITM2/IFITM1/CCL5,19
GO:0002092,positive regulation of receptor internalization,7/1424,31/21338,0.22580645161290322,3.383608191373686,3.5513786955774034,0.0036962710143812055,0.019307785477951638,0.013544429039788133,SELE/HAMP/SFRP4/CD63/EGF/ANGPT1/PLCG2,7
GO:0060561,apoptotic process involved in morphogenesis,7/1424,31/21338,0.22580645161290322,3.383608191373686,3.5513786955774034,0.0036962710143812055,0.019307785477951638,0.013544429039788133,TNFRSF1B/SPI1/TNFRSF1A/VDR/PML/CCN1/FOXC2,7
GO:0071276,cellular response to cadmium ion,7/1424,31/21338,0.22580645161290322,3.383608191373686,3.5513786955774034,0.0036962710143812055,0.019307785477951638,0.013544429039788133,SLC11A1/HMOX1/MT2A/SLC39A8/CYBB/MT1E/MT1A,7
GO:0170040,proteinogenic amino acid catabolic process,14/1424,94/21338,0.14893617021276595,2.231741573033708,3.2004260891098384,0.0037302942850492996,0.019448813047380387,0.013643360007762829,NOS2/HAL/FAH/HGD/KYNU/IDO1/SDS/HDC/MAT1A/TDO2/HPD/PIPOX/TAT/DDO,14
GO:0006979,response to oxidative stress,46/1424,460/21338,0.1,1.4984550561797754,2.890033632102427,0.004035221800733675,0.02095526285608059,0.01470013591607414,WNT16/ALDH3B1/MGST1/ALOX5/PTGS2/SLC4A11/PTGS1/HMOX1/COL1A1/AREG/SOD3/VNN1/IL18RAP/PRDX6/TNFAIP3/DUSP1/RIPK3/STK26/IL6/CYP1B1/FBLN5/PML/COL6A1/TRPM2/LCN2/MMP3/PLA2R1/MAPK13/RBPMS/MMP14/RCAN1/CYGB/DDR2/ZC3H12A/PRKCD/GPX8/CA3/ADAM9/RGS14/PDGFD/RCAN2/PLK3/MB/TAT/AIF1/HP,46
GO:1900024,regulation of substrate adhesion-dependent cell spreading,11/1424,66/21338,0.16666666666666666,2.4974250936329585,3.258031914372366,0.004045724398257206,0.02095526285608059,0.01470013591607414,FBLN1/CARMIL1/CASS4/NRP1/GBP1/RREB1/POSTN/PDPN/MYADM/TACSTD2/S100A10,11
GO:0001660,fever generation,5/1424,17/21338,0.29411764705882354,4.407220753469927,3.7580570597445466,0.004131941215295046,0.02105470398489434,0.014769893958206536,PTGS2/IL1A/IL1B/TNFRSF11A/PTGES,5
GO:0090399,replicative senescence,5/1424,17/21338,0.29411764705882354,4.407220753469927,3.7580570597445466,0.004131941215295046,0.02105470398489434,0.014769893958206536,WNT16/SERPINE1/CDKN1A/PLA2R1/MME,5
GO:0098801,regulation of renal system process,6/1424,24/21338,0.25,3.7461376404494384,3.599464236951032,0.00414477647526365,0.02105470398489434,0.014769893958206536,CYBA/AGTR1/ADORA1/F2RL1/GAS6/GJA5,6
GO:0034694,response to prostaglandin,8/1424,40/21338,0.2,2.9969101123595507,3.380348857060841,0.004352388895294022,0.021928277810048226,0.01538270678955504,TNC/TNFSF4/PTGFR/PTGER2/IGFBP7/PTGER4/P2RY6/CCL19,8
GO:0033212,iron import into cell,4/1424,11/21338,0.36363636363636365,5.4489274770173655,3.9466553851576838,0.004457470578204266,0.022124579850599357,0.015520412849198527,CYBRD1/SLC39A8/LCN2/STEAP2,4
GO:0045136,development of secondary sexual characteristics,4/1424,11/21338,0.36363636363636365,5.4489274770173655,3.9466553851576838,0.004457470578204266,0.022124579850599357,0.015520412849198527,B4GALT1/TGFB1/AREG/STAT5A,4
GO:0070278,extracellular matrix constituent secretion,4/1424,11/21338,0.36363636363636365,5.4489274770173655,3.9466553851576838,0.004457470578204266,0.022124579850599357,0.015520412849198527,TNFRSF1B/TNFRSF1A/ADTRP/CREB3L1,4
GO:0044060,regulation of endocrine process,9/1424,49/21338,0.1836734693877551,2.752264388901628,3.2836923849787016,0.0046439070165790585,0.02285627835626511,0.01603370001513612,OPRK1/RETN/SPP1/CYP19A1/AGTR1/GJA1/F2RL1/C1QTNF1/GJA5,9
GO:0044319,"wound healing, spreading of cells",9/1424,49/21338,0.1836734693877551,2.752264388901628,3.2836923849787016,0.0046439070165790585,0.02285627835626511,0.01603370001513612,CD44/ITGB5/HBEGF/RREB1/COL5A1/ITGA5/PDPN/LRG1/CD151,9
GO:0097242,amyloid-beta clearance,9/1424,49/21338,0.1836734693877551,2.752264388901628,3.2836923849787016,0.0046439070165790585,0.02285627835626511,0.01603370001513612,TYROBP/MARCO/MSR1/CLU/C3/ITGB2/ITGAM/MME/C5AR1,9
GO:0019233,sensory perception of pain,14/1424,97/21338,0.14432989690721648,2.1627186377852428,3.069131125134424,0.004973405170935048,0.024391270532743457,0.01711049842035367,ACP3/OPRK1/CXCL12/CCL2/HOXB8/CCR2/ANO1/NGF/PTGES/ADORA1/ITGA2/FABP5/MME/NTRK1,14
GO:0007498,mesoderm development,20/1424,160/21338,0.125,1.8730688202247192,2.96420625793183,0.004989761593497843,0.024449831808139436,0.017151579208204048,ITGA3/TP63/HCK/FOXF1/DKK1/TWSG1/ITGB4/YAP1/SECTM1/EPHA2/SFRP2/CRB2/HMGA2/GJA1/IKZF3/ITGA2/SHH/FOXC2/IRX3/IKZF1,20
GO:0006699,bile acid biosynthetic process,8/1424,41/21338,0.1951219512195122,2.9238147437654156,3.2971475570967965,0.00509739809182181,0.024911114946529003,0.017475169748522767,OSBPL3/ABCB11/HSD3B7/ERRFI1/NR1D1/CYP27A1/ACOX2/CES1,8
GO:0007517,muscle organ development,40/1424,393/21338,0.10178117048346055,1.5251450953483718,2.809815658471582,0.00521497432438673,0.025351459907049453,0.017784072138059274,MCUB/KLF5/JPH1/TGFB1/CAV1/WNT2/MEOX2/ENG/HBEGF/LOX/EGR1/EGR2/FGFRL1/LIF/ASS1/ITGA7/CD164/HLX/ITGA11/STRA6/CHRNA1/COL6A1/DMRTA2/TAGLN/CTF1/CHODL/FZD1/RCAN1/ATF3/COL6A3/TCF23/SHH/COL3A1/VAMP5/CXCL10/EFEMP2/NUPR1/FOXC2/EGR3/LAMA2,40
GO:0034110,regulation of homotypic cell-cell adhesion,9/1424,50/21338,0.18,2.6972191011235953,3.2129051455772966,0.00533512316871115,0.02573220991738122,0.018051168615939982,PLAUR/IL6/EMILIN1/F11R/PDPN/PRKCD/C1QTNF1/LYN/CCL5,9
GO:0006879,intracellular iron ion homeostasis,12/1424,78/21338,0.15384615384615385,2.3053154710458084,3.088329135108894,0.005361150188359261,0.025790346301429387,0.01809195134212417,CYB561/HFE/SLC11A1/CP/CYBRD1/HMOX1/HAMP/SLC39A8/LCN2/FRRS1/STEAP2/SCARA5,12
GO:0097006,regulation of plasma lipoprotein particle levels,16/1424,119/21338,0.13445378151260504,2.014729487300538,2.9682722162524975,0.005663230168159208,0.02700887634892122,0.018946751276583237,MSR1/APOB/PCSK5/HMOX1/PLTP/LIPG/PLA2G5/MTTP/FURIN/AGTR1/RBM47/LIPC/ANGPTL4/CES3/ANXA2/PLA2G2A,16
GO:0034308,primary alcohol metabolic process,17/1424,130/21338,0.13076923076923078,1.9595181503889372,2.934387304116783,0.005878464148239017,0.027915142357460922,0.019582497704253837,ALDH3B1/ACP3/HSD17B6/BMP5/RDH10/LRAT/RDH5/CYP1B1/NAAA/CYP11A1/PLB1/ALDH1A1/SCNN1B/SULT1B1/ALDH1A3/SULT1A1/ADH1B,17
GO:1901071,glucosamine-containing compound metabolic process,6/1424,26/21338,0.23076923076923078,3.4579732065687123,3.3534677690993697,0.006323898501238891,0.029496195308547808,0.02069160778467181,HEXB/CHI3L2/CHI3L1/CHIT1/CHST7/CHST2,6
GO:0019065,receptor-mediated endocytosis of virus by host cell,4/1424,12/21338,0.3333333333333333,4.994850187265917,3.701509256074302,0.0063361333621649,0.029496195308547808,0.02069160778467181,SIGLEC1/CAV1/CTSL/DPP4,4
GO:0071492,cellular response to UV-A,4/1424,12/21338,0.3333333333333333,4.994850187265917,3.701509256074302,0.0063361333621649,0.029496195308547808,0.02069160778467181,TIMP1/MMP3/MME/MMP1,4
GO:0060325,face morphogenesis,7/1424,34/21338,0.20588235294117646,3.085054527428949,3.2536341713334114,0.006349912372726925,0.029496195308547808,0.02069160778467181,CRISPLD2/TGFB1/DKK1/COL1A1/TGFB3/RRAS/STRA6,7
GO:0097205,renal filtration,7/1424,34/21338,0.20588235294117646,3.085054527428949,3.2536341713334114,0.006349912372726925,0.029496195308547808,0.02069160778467181,ITGA3/CYBA/JCHAIN/ADORA1/F2RL1/GAS6/GJA5,7
GO:0035924,cellular response to vascular endothelial growth factor stimulus,14/1424,100/21338,0.14,2.0978370786516853,2.942547677135605,0.006530885503054266,0.030260680360176963,0.021227894742365333,DCN/NRP1/HSPB1/NRP2/ANXA1/CD63/SPRY2/EMILIN1/VEGFC/ADAMTS12/ANGPT1/ITGA5/VCAM1/EGR3,14
GO:0140353,lipid export from cell,10/1424,61/21338,0.16393442622950818,2.456483698655369,3.046195490209744,0.006754767731369672,0.031167624107161562,0.021864116604170255,NOS2/PTGS2/RETN/SPP1/IL1B/CYP19A1/TNFRSF11A/AGTR1/PTGES/C1QTNF1,10
GO:1990845,adaptive thermogenesis,22/1424,187/21338,0.11764705882352941,1.762888301387971,2.8019393324121515,0.006880863114397782,0.03161770876715395,0.02217985140172773,IL4R/SCTR/CAV1/PRLR/IL18R1/CCR2/CXCR4/G0S2/NR1D1/LCN2/IL18/GJA1/IL15/FABP5/ALDH1A1/STAT6/SLN/CEBPB/CMKLR1/FOXC2/OXTR/GPR3,22
GO:0032310,prostaglandin secretion,5/1424,19/21338,0.2631578947368421,3.943302779420461,3.4321854674277175,0.006945341466419401,0.03163796346661911,0.022194060091789116,NOS2/PTGS2/IL1B/TNFRSF11A/PTGES,5
GO:0055091,phospholipid homeostasis,5/1424,19/21338,0.2631578947368421,3.943302779420461,3.4321854674277175,0.006945341466419401,0.03163796346661911,0.022194060091789116,ABCB11/LIPG/TGFB1/RCN3/TLCD2,5
GO:0097396,response to interleukin-17,5/1424,19/21338,0.2631578947368421,3.943302779420461,3.4321854674277175,0.006945341466419401,0.03163796346661911,0.022194060091789116,IL1B/NFKBIZ/CXCL10/SOCS3/IKBKE,5
GO:0097398,cellular response to interleukin-17,5/1424,19/21338,0.2631578947368421,3.943302779420461,3.4321854674277175,0.006945341466419401,0.03163796346661911,0.022194060091789116,IL1B/NFKBIZ/CXCL10/SOCS3/IKBKE,5
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,9/1424,52/21338,0.17307692307692307,2.593479904926534,3.0764060432796203,0.006953838096239021,0.03163796346661911,0.022194060091789116,DNAH5/ROPN1L/SPEF2/SPAG17/DRC1/CFAP221/DNAAF3/GMNC/CFAP45,9
GO:0001516,prostaglandin biosynthetic process,7/1424,35/21338,0.2,2.9969101123595507,3.1616557183035643,0.007489569568529616,0.033770152036603,0.023689792309167058,CD74/TBXAS1/PTGS2/PTGS1/IL1B/PTGES/FABP5,7
GO:0010644,cell communication by electrical coupling,7/1424,35/21338,0.2,2.9969101123595507,3.1616557183035643,0.007489569568529616,0.033770152036603,0.023689792309167058,CAV1/ATP1B2/GJA1/GJB2/IRX3/GJD3/GJA5,7
GO:0015849,organic acid transport,39/1424,390/21338,0.1,1.4984550561797754,2.656620064979086,0.00765545358431284,0.03432170318899557,0.02407670594325136,CROT/NOS2/SLC11A1/ABCB11/PTGS2/SLC26A4/SLC7A8/ABCC3/FOLR1/FOLR3/SLC16A10/RGS2/RGS4/IL1B/PLA2G5/SLC7A10/ANXA1/SLCO2B1/THBS1/SLC16A3/TNFRSF11A/SLC47A1/CRABP2/SLC27A3/PTGES/GJA1/PLA2R1/SLC7A7/ADORA1/FABP5/BDKRB2/SLC16A4/SLC16A5/EMB/SLC16A11/PLA2G2C/PLA2G2A/CES1/LYN,39
GO:0006706,steroid catabolic process,6/1424,27/21338,0.2222222222222222,3.329900124843945,3.239363571929828,0.007680077704743635,0.03432170318899557,0.02407670594325136,HSD17B6/HSD11B1/SPP1/CYP27A1/CYP19A1/CYP1B1,6
GO:0086064,cell communication by electrical coupling involved in cardiac conduction,6/1424,27/21338,0.2222222222222222,3.329900124843945,3.239363571929828,0.007680077704743635,0.03432170318899557,0.02407670594325136,CAV1/ATP1B2/GJA1/IRX3/GJD3/GJA5,6
GO:0017038,protein import,4/1424,13/21338,0.3076923076923077,4.610630942091617,3.482191713560339,0.008674228418435516,0.038088186164058256,0.026718897169353526,ARHGEF5/CLU/PRF1/FCGR3A,4
GO:0072182,regulation of nephron tubule epithelial cell differentiation,4/1424,13/21338,0.3076923076923077,4.610630942091617,3.482191713560339,0.008674228418435516,0.038088186164058256,0.026718897169353526,WWTR1/GATA3/LIF/YAP1,4
GO:2000833,positive regulation of steroid hormone secretion,4/1424,13/21338,0.3076923076923077,4.610630942091617,3.482191713560339,0.008674228418435516,0.038088186164058256,0.026718897169353526,RETN/SPP1/CYP19A1/C1QTNF1,4
GO:0006693,prostaglandin metabolic process,9/1424,54/21338,0.16666666666666666,2.4974250936329585,2.9461698673037673,0.008923901480468817,0.038937464536923434,0.027314666718866856,CD74/TBXAS1/TNFRSF1A/PTGS2/PTGS1/IL1B/PTGES/FABP5/CYP2S1,9
GO:0051781,positive regulation of cell division,14/1424,104/21338,0.1346153846153846,2.017151037165082,2.7805366975473964,0.009187842824212523,0.03999456424344712,0.028056223122595342,OSM/TGFB1/THBS4/FGF1/IL1A/TGFB3/EREG/IL1B/FGF5/PROK1/VEGFC/PPBP/SHH/PDGFD,14
GO:0071230,cellular response to amino acid stimulus,14/1424,104/21338,0.1346153846153846,2.017151037165082,2.7805366975473964,0.009187842824212523,0.03999456424344712,0.028056223122595342,CYBA/COL1A1/ASS1/COL6A1/EGFR/MMP3/COL1A2/CYBB/COL3A1/PDGFD/CEBPB/SOCS1/COL4A6/COL5A2,14
GO:0140962,multicellular organismal-level chemical homeostasis,12/1424,84/21338,0.14285714285714285,2.1406500802568216,2.8010067934390777,0.009676877937723614,0.04191041139507946,0.02940019163861168,HFE/SLC11A1/CYBRD1/OAS1/HEPH/HMOX1/TGFB1/HAMP/SCNN1A/RCN3/SCNN1G/SCNN1B,12
GO:0006858,extracellular transport,9/1424,55/21338,0.16363636363636364,2.452017364657814,2.8832291107481534,0.010054516083748318,0.043324401210672714,0.03039210677782617,DNAH5/ROPN1L/SPEF2/SPAG17/DRC1/CFAP221/DNAAF3/GMNC/CFAP45,9
GO:0060324,face development,9/1424,55/21338,0.16363636363636364,2.452017364657814,2.8832291107481534,0.010054516083748318,0.043324401210672714,0.03039210677782617,CRISPLD2/TGFB1/DKK1/COL1A1/TGFB3/HOXB3/RRAS/STRA6/ALDH1A3,9
GO:0034114,regulation of heterotypic cell-cell adhesion,7/1424,37/21338,0.1891891891891892,2.8349149711509263,2.9871651356677638,0.010211787996044283,0.04383152723573426,0.030747856144760024,CD44/IL1B/IL10/IL1RN/SKAP1/MYADM/LCK,7
GO:0001765,membrane raft assembly,5/1424,21/21338,0.23809523809523808,3.5677501337613693,3.1480512001524423,0.010877036101990534,0.04622114266824374,0.03242417353988373,CAV1/IQGAP1/COL6A1/ANXA2/S100A10,5
GO:0006968,cellular defense response,19/1424,161/21338,0.11801242236024845,1.7683631097773744,2.6169151843974428,0.011099226954430616,0.04694913647569314,0.032934861856659545,TYROBP/TCIRG1/NCF2/PTK2B/CCR2/LBP/LSP1/LILRB2/DCDC2/LY96/NCF1/CCR5/MNDA/CD300C/FOSL1/PRF1/SH2D1A/C5AR1/CLEC5A,19
GO:0031032,actomyosin structure organization,25/1424,230/21338,0.10869565217391304,1.6287554958475818,2.5636845805056407,0.011126724993165181,0.047029523883324896,0.0329912536960864,WAS/ARHGEF5/CNN2/CARMIL1/ITGB5/NRP1/MYL9/CCN2/TGFB3/SDC4/CGNL1/CNN1/MYBPH/GPR65/IQGAP1/MYOM3/F11R/CSRP1/DLC1/PTGER4/SYNPO/CSRP2/TACSTD2/MYBPC1/S100A10,25
